11132.000000 -0.419413
11178.000000 -0.631486
11224.000000 -0.845892
11270.000000 -1.006835
11316.000000 -1.123766
11362.000000 -1.242544
11408.000000 -1.416441
11454.000000 -1.371543
11500.000000 -1.517492
11546.000000 -1.552336
11592.000000 -1.527225
11638.000000 -1.482648
11684.000000 -1.666292
11730.000000 -1.407210
11776.000000 -1.289462
11822.000000 -1.315862
11868.000000 -1.111180
11914.000000 -1.041438
11960.000000 -0.894569
12006.000000 -0.684524
12052.000000 -0.534037
12098.000000 -0.326369
12144.000000 -0.074667
12190.000000 0.125193
12236.000000 0.387139
12282.000000 0.655965
12328.000000 0.938050
12374.000000 1.211169
12420.000000 1.514271
12466.000000 1.857395
12512.000000 2.093680
12558.000000 2.628541
12604.000000 2.812650
12650.000000 3.315012
12696.000000 3.634089
12742.000000 4.075654
12788.000000 4.493991
12834.000000 4.930369
12880.000000 5.411850
12926.000000 5.890829
12972.000000 6.425987
13018.000000 6.933547
13064.000000 7.531379
13110.000000 8.133523
13156.000000 8.772966
13202.000000 9.459236
13248.000000 10.184126
13294.000000 10.957420
13340.000000 11.784010
13386.000000 12.656991
13432.000000 13.544321
13478.000000 14.411271
13524.000000 14.992092
13570.000000 14.266939
13616.000000 -9.313414
13662.000000 34.777878
13708.000000 56.550117
13754.000000 58.917519
13800.000000 45.656715
13846.000000 14.977286
13892.000000 13.544597
13938.000000 15.456431
13984.000000 15.087947
14030.000000 14.310187
14076.000000 13.450995
14122.000000 12.617446
14168.000000 11.803950
14214.000000 11.112393
14260.000000 10.383486
14306.000000 9.746614
14352.000000 9.145494
14398.000000 8.580687
14444.000000 8.055808
14490.000000 7.548435
14536.000000 7.088668
14582.000000 6.631022
14628.000000 6.220846
14674.000000 5.807628
14720.000000 5.432199
14766.000000 5.064305
14812.000000 4.716389
14858.000000 4.385712
14904.000000 3.992328
14950.000000 3.846951
14996.000000 3.524178
15042.000000 3.071239
15088.000000 2.924848
15134.000000 2.622624
15180.000000 2.376325
15226.000000 2.121073
15272.000000 1.895799
15318.000000 2.004019
15364.000000 1.683420
15410.000000 1.745169
15456.000000 0.978697
15502.000000 0.783992
15548.000000 0.580092
15594.000000 0.385932
15640.000000 0.203135
15686.000000 0.000854
15732.000000 -0.178081
15778.000000 -0.316568
15824.000000 -0.519383
15870.000000 -0.703526
15916.000000 -0.846505
15962.000000 -1.021314
16008.000000 -1.146855
16054.000000 -1.385381
16100.000000 -1.480758
16146.000000 -1.643991
16192.000000 -1.719843
16238.000000 -1.942911
16284.000000 -2.046179
16330.000000 -2.163333
16376.000000 -2.317314
16422.000000 -2.444295
16468.000000 -2.602776
16514.000000 -2.634805
16560.000000 -2.921124
16606.000000 -2.801043
16652.000000 -3.077857
16698.000000 -3.183185
16744.000000 -3.291557
16790.000000 -3.377217
16836.000000 -3.517011
16882.000000 -3.605762
16928.000000 -3.704803
16974.000000 -3.823534
17020.000000 -3.909635
17066.000000 -4.065512
17112.000000 -4.092740
17158.000000 -4.249468
17204.000000 -4.312077
17250.000000 -4.414175
17296.000000 -4.390368
17342.000000 -4.767086
17388.000000 -4.576771
17434.000000 -5.020096
17480.000000 -4.814566
17526.000000 -4.936249
17572.000000 -5.077557
17618.000000 -5.109920
17664.000000 -5.211919
17710.000000 -5.273510
17756.000000 -5.561421
17802.000000 -5.180749
17848.000000 -5.548771
17894.000000 -5.620993
17940.000000 -5.639607
17986.000000 -5.746081
18032.000000 -5.798113
18078.000000 -5.848433
18124.000000 -5.854087
18170.000000 -5.863134
18216.000000 -5.858991
18262.000000 -6.285145
18308.000000 -6.200494
18354.000000 -6.300970
18400.000000 -6.321884
18446.000000 -6.424356
18492.000000 -6.227870
18538.000000 -6.591425
18584.000000 -6.462524
18630.000000 -6.768715
18676.000000 -6.719817
18722.000000 -6.761516
18768.000000 -6.849597
18814.000000 -6.883579
18860.000000 -6.989745
18906.000000 -7.008571
18952.000000 -6.947100
18998.000000 -7.103312
19044.000000 -7.139391
19090.000000 -7.257335
19136.000000 -7.253623
19182.000000 -7.358976
19228.000000 -7.337009
19274.000000 -7.273958
19320.000000 -6.737369
19366.000000 -7.197289
19412.000000 -7.353857
19458.000000 -7.631097
19504.000000 -7.667883
19550.000000 -7.702004
19596.000000 -7.685141
19642.000000 -7.852277
19688.000000 -7.505572
19734.000000 -7.656706
19780.000000 -6.682635
19826.000000 -7.053448
19872.000000 -7.879568
19918.000000 -8.114205
19964.000000 -8.039082
20010.000000 -8.122615
20056.000000 -8.300287
20102.000000 -7.963351
20148.000000 -8.427808
20194.000000 -8.217562
20240.000000 -8.190338
20286.000000 -8.460200
20332.000000 -8.347447
20378.000000 -8.503158
20424.000000 -8.487374
20470.000000 -8.313175
20516.000000 -7.788757
20562.000000 46.560886
20608.000000 53.904984
20654.000000 46.560413
20700.000000 -8.385173
20746.000000 -8.718544
20792.000000 -8.705187
20838.000000 -8.766959
20884.000000 -8.267758
20930.000000 -8.629295
20976.000000 -5.525915
21022.000000 -6.495227
21068.000000 -8.781392
21114.000000 -8.959500
21160.000000 -8.892863
21206.000000 -8.949127
21252.000000 -8.842417
21298.000000 -9.037410
21344.000000 -8.907893
21390.000000 -9.009913
21436.000000 -9.083014
21482.000000 -9.051943
21528.000000 -9.035700
21574.000000 -9.176734
21620.000000 -9.032946
21666.000000 -9.150194
21712.000000 -9.087172
21758.000000 -9.164347
21804.000000 -8.761378
21850.000000 -9.267254
21896.000000 -9.244126
21942.000000 -9.223743
21988.000000 -9.288768
22034.000000 -9.210641
22080.000000 -9.074334
22126.000000 -8.157739
22172.000000 -2.438040
22218.000000 -4.057801
22264.000000 -9.198504
22310.000000 -9.361918
22356.000000 -9.360396
22402.000000 -9.384028
22448.000000 -9.447368
22494.000000 -9.202044
22540.000000 -8.851054
22586.000000 -9.462155
22632.000000 -9.075488
22678.000000 -9.775321
22724.000000 -9.318178
22770.000000 -9.515249
22816.000000 -9.456932
22862.000000 -8.977249
22908.000000 -9.100341
22954.000000 -9.707463
23000.000000 -8.454305
23046.000000 -9.608822
23092.000000 -9.428111
23138.000000 -9.665780
23184.000000 -9.368810
23230.000000 -9.634851
23276.000000 -9.452152
23322.000000 -9.632606
23368.000000 -9.070674
23414.000000 -9.816862
23460.000000 -9.444093
23506.000000 -9.553722
