19550.000000 -7.715797
19596.000000 -7.556538
19642.000000 -7.886025
19688.000000 -6.764036
19734.000000 -6.490552
19780.000000 -6.517668
19826.000000 -6.538470
19872.000000 -7.515049
19918.000000 -8.286904
19964.000000 -7.987776
20010.000000 -8.106596
20056.000000 -7.121872
20102.000000 -4.714839
20148.000000 -8.348350
20194.000000 -8.161672
20240.000000 -7.904001
20286.000000 -8.540853
20332.000000 -8.256857
20378.000000 -8.589708
20424.000000 -7.962647
20470.000000 -6.289043
20516.000000 -0.628341
20562.000000 62.123631
20608.000000 69.467987
20654.000000 62.123425
20700.000000 -0.775687
20746.000000 -6.470934
20792.000000 -8.194531
20838.000000 -8.450524
20884.000000 -8.101917
20930.000000 -8.273254
20976.000000 -5.364469
21022.000000 -6.515563
21068.000000 -8.664959
21114.000000 -9.191366
21160.000000 -8.901108
21206.000000 -8.927377
21252.000000 -8.813184
21298.000000 -9.154306
21344.000000 -8.094021
21390.000000 -8.990510
21436.000000 -9.109252
21482.000000 -8.846557
21528.000000 -9.058453
21574.000000 -9.259239
21620.000000 -8.822931
21666.000000 -9.030078
21712.000000 -1.558995
21758.000000 -4.732443
21804.000000 -8.619498
21850.000000 -9.006246
21896.000000 -9.323618
21942.000000 -9.253134
21988.000000 -9.333120
22034.000000 -8.957340
22080.000000 -8.251172
22126.000000 -7.061560
22172.000000 -2.470859
22218.000000 -4.079469
22264.000000 -8.305736
22310.000000 -9.579413
22356.000000 -9.263160
22402.000000 -9.482450
22448.000000 -8.155099
22494.000000 -7.187066
22540.000000 -8.705624
22586.000000 -8.886809
22632.000000 -8.530491
22678.000000 -9.716599
22724.000000 -9.284868
22770.000000 -9.528316
22816.000000 -9.414592
22862.000000 -8.963346
22908.000000 -9.094404
22954.000000 -1.270510
23000.000000 3.591560
23046.000000 -4.578010
23092.000000 -9.270084
23138.000000 -9.819696
23184.000000 -9.323559
23230.000000 -9.410406
23276.000000 -9.433263
23322.000000 -9.350566
23368.000000 -8.341890
23414.000000 -9.332255
23460.000000 -9.470428
23506.000000 -9.502376
