4048.000000 4.309209
4094.000000 4.702260
4140.000000 5.131702
4186.000000 5.619969
4232.000000 6.324105
4278.000000 6.588162
4324.000000 7.141137
4370.000000 7.738551
4416.000000 8.375400
4462.000000 9.061028
4508.000000 9.802065
4554.000000 10.581388
4600.000000 11.407872
4646.000000 12.190995
4692.000000 12.731600
4738.000000 12.059831
4784.000000 -7.967936
4830.000000 31.789261
4876.000000 53.633492
4922.000000 55.990658
4968.000000 42.755379
5014.000000 12.689200
5060.000000 9.759583
5106.000000 11.849154
5152.000000 11.455579
5198.000000 10.601632
5244.000000 9.665746
5290.000000 8.729605
5336.000000 7.845639
5382.000000 7.006879
5428.000000 6.209820
5474.000000 5.468997
5520.000000 4.765586
5566.000000 4.094877
5612.000000 3.466230
5658.000000 2.872898
5704.000000 2.314687
5750.000000 1.727488
5796.000000 1.300240
5842.000000 0.713969
5888.000000 0.301915
5934.000000 -0.154042
5980.000000 -0.583469
6026.000000 -0.972109
6072.000000 -1.369385
6118.000000 -1.671150
6164.000000 -2.067245
6210.000000 -2.370347
6256.000000 -2.718239
6302.000000 -2.947355
6348.000000 -3.154398
6394.000000 -3.405498
6440.000000 -3.623805
6486.000000 -3.792929
6532.000000 -3.971277
6578.000000 -4.085175
6624.000000 -4.287786
6670.000000 -4.334368
6716.000000 -4.425735
6762.000000 -4.532847
6808.000000 -4.571103
6854.000000 -4.626578
6900.000000 -4.575880
6946.000000 -4.432664
6992.000000 -4.379197
7038.000000 -4.689997
7084.000000 -4.581754
7130.000000 -4.555035
7176.000000 -4.494527
7222.000000 -4.443832
7268.000000 -4.408968
7314.000000 -4.128484
7360.000000 -4.297261
7406.000000 -4.164867
7452.000000 -3.935466
7498.000000 -3.893420
7544.000000 -3.746293
7590.000000 -3.601518
7636.000000 -3.512095
7682.000000 -3.352478
7728.000000 -3.198723
7774.000000 -3.078638
7820.000000 -2.879799
7866.000000 -2.722837
7912.000000 -2.571894
7958.000000 -2.406217
8004.000000 -2.197740
8050.000000 -2.028620
8096.000000 -1.802690
8142.000000 -1.298114
8188.000000 -1.345737
8234.000000 -1.237641
8280.000000 -0.965342
8326.000000 -0.745028
8372.000000 -0.523676
8418.000000 -0.275683
8464.000000 -0.012722
8510.000000 0.277570
8556.000000 0.588876
8602.000000 0.437926
8648.000000 1.392936
8694.000000 1.412809
8740.000000 1.764273
8786.000000 2.103614
8832.000000 2.469869
8878.000000 2.845919
8924.000000 3.243675
8970.000000 3.648282
9016.000000 4.108095
9062.000000 4.585610
9108.000000 5.053345
9154.000000 5.589940
9200.000000 6.159477
9246.000000 6.755728
9292.000000 7.406865
9338.000000 8.084352
9384.000000 8.842829
9430.000000 9.629901
9476.000000 10.474739
9522.000000 11.324150
9568.000000 12.117936
9614.000000 12.478210
9660.000000 10.546400
9706.000000 12.079250
9752.000000 42.737514
9798.000000 55.994530
9844.000000 53.628105
9890.000000 31.847778
9936.000000 -13.315600
9982.000000 11.438957
10028.000000 12.156882
10074.000000 11.570728
10120.000000 10.740192
10166.000000 9.850512
10212.000000 8.999371
10258.000000 8.192242
10304.000000 7.437845
10350.000000 6.727546
10396.000000 6.074851
10442.000000 5.447238
10488.000000 4.875206
10534.000000 4.338789
10580.000000 3.804246
10626.000000 3.323278
10672.000000 2.885682
10718.000000 2.449778
10764.000000 2.034575
10810.000000 1.648730
10856.000000 1.305821
10902.000000 0.930553
10948.000000 0.743580
10994.000000 -0.037956
11040.000000 0.308738
11086.000000 -0.228072
11132.000000 -0.413280
11178.000000 -0.630500
11224.000000 -0.846297
11270.000000 -0.991260
11316.000000 -1.137910
11362.000000 -1.252938
11408.000000 -1.388957
11454.000000 -1.439112
11500.000000 -1.512190
11546.000000 -1.554982
11592.000000 -1.540771
11638.000000 -1.531458
11684.000000 -1.538954
11730.000000 -1.450364
11776.000000 -1.374982
11822.000000 -1.289368
11868.000000 -1.164969
11914.000000 -1.021483
11960.000000 -0.891717
12006.000000 -0.693725
12052.000000 -0.520442
12098.000000 -0.327063
12144.000000 -0.085352
12190.000000 0.119236
12236.000000 0.389744
12282.000000 0.655562
12328.000000 0.932177
12374.000000 1.216519
12420.000000 1.520287
12466.000000 1.854447
12512.000000 2.090528
12558.000000 2.631607
12604.000000 2.840422
12650.000000 3.283404
12696.000000 3.647691
12742.000000 4.066240
12788.000000 4.497439
12834.000000 4.930620
12880.000000 5.408204
12926.000000 5.898937
12972.000000 6.415051
13018.000000 6.946030
13064.000000 7.527224
13110.000000 8.136788
13156.000000 8.771676
13202.000000 9.460298
13248.000000 10.182778
13294.000000 10.960418
13340.000000 11.784106
13386.000000 12.655025
13432.000000 13.546410
13478.000000 14.409387
13524.000000 14.991987
13570.000000 14.267842
13616.000000 -9.300390
13662.000000 34.777843
13708.000000 56.550091
13754.000000 58.917492
13800.000000 45.657215
13846.000000 14.956118
13892.000000 13.541237
13938.000000 15.454219
13984.000000 15.087534
14030.000000 14.311851
14076.000000 13.452319
14122.000000 12.615831
14168.000000 11.822392
14214.000000 11.084799
14260.000000 10.390368
14306.000000 9.746861
14352.000000 9.142933
14398.000000 8.583574
14444.000000 8.055583
14490.000000 7.548264
14536.000000 7.080423
14582.000000 6.640713
14628.000000 6.215221
14674.000000 5.810142
14720.000000 5.428482
14766.000000 5.067847
14812.000000 4.712942
14858.000000 4.389974
14904.000000 3.982123
14950.000000 3.847779
14996.000000 3.502706
15042.000000 3.074298
15088.000000 2.916621
15134.000000 2.628982
15180.000000 2.381443
15226.000000 2.112012
15272.000000 1.872455
15318.000000 1.662208
15364.000000 1.639930
15410.000000 1.756585
15456.000000 0.982755
15502.000000 0.780341
15548.000000 0.578163
15594.000000 0.392761
15640.000000 0.205716
15686.000000 -0.002122
15732.000000 -0.181723
15778.000000 -0.311617
15824.000000 -0.525454
15870.000000 -0.695566
15916.000000 -0.840709
15962.000000 -1.027888
16008.000000 -1.150287
16054.000000 -1.355616
16100.000000 -1.556925
16146.000000 -1.632625
16192.000000 -1.750463
16238.000000 -1.929342
16284.000000 -2.043557
16330.000000 -2.159921
16376.000000 -2.312887
16422.000000 -2.440156
16468.000000 -2.603342
16514.000000 -2.629217
16560.000000 -2.875759
16606.000000 -2.828679
16652.000000 -3.035467
16698.000000 -3.209683
16744.000000 -3.285322
16790.000000 -3.371324
16836.000000 -3.514893
16882.000000 -3.603011
16928.000000 -3.672659
16974.000000 -3.854229
17020.000000 -3.904707
17066.000000 -4.026781
17112.000000 -4.102284
17158.000000 -4.239937
17204.000000 -4.303620
17250.000000 -4.402000
17296.000000 -4.477763
17342.000000 -4.604890
17388.000000 -4.586014
17434.000000 -4.968160
17480.000000 -4.815563
17526.000000 -4.951171
17572.000000 -5.018894
17618.000000 -5.111908
17664.000000 -5.178720
17710.000000 -5.290459
17756.000000 -5.502885
17802.000000 -5.192379
17848.000000 -5.558114
17894.000000 -5.589226
17940.000000 -5.639766
17986.000000 -5.718677
18032.000000 -5.812238
18078.000000 -5.819107
18124.000000 -5.901767
18170.000000 -5.887935
18216.000000 -6.084413
18262.000000 -6.146877
18308.000000 -6.203380
18354.000000 -6.266857
18400.000000 -6.307972
18446.000000 -6.395359
18492.000000 -6.272849
18538.000000 -6.492321
18584.000000 -6.563947
18630.000000 -6.683105
18676.000000 -6.701851
18722.000000 -6.734770
18768.000000 -6.826056
18814.000000 -6.868240
18860.000000 -6.939946
18906.000000 -7.051115
18952.000000 -6.887732
18998.000000 -7.096235
19044.000000 -7.109438
19090.000000 -7.239446
19136.000000 -7.217898
19182.000000 -7.332305
19228.000000 -7.313529
19274.000000 -7.241269
19320.000000 -6.764850
19366.000000 -7.046677
19412.000000 -7.611641
19458.000000 -7.480781
19504.000000 -7.646249
19550.000000 -7.664297
19596.000000 -7.694019
19642.000000 -7.762370
19688.000000 -7.792842
19734.000000 -7.830509
19780.000000 -6.784655
19826.000000 -7.084122
19872.000000 -7.814531
19918.000000 -8.055526
19964.000000 -8.003367
20010.000000 -8.094404
20056.000000 -8.099595
20102.000000 -8.095009
20148.000000 -8.343682
20194.000000 -8.170441
20240.000000 -8.168576
20286.000000 -8.350297
20332.000000 -8.303157
20378.000000 -8.382551
20424.000000 -8.410254
20470.000000 -8.191718
20516.000000 -7.995284
20562.000000 -8.161060
20608.000000 -8.529707
20654.000000 -8.586753
20700.000000 -8.576008
20746.000000 -8.565301
20792.000000 -8.611307
20838.000000 -8.675925
20884.000000 -8.667194
20930.000000 -8.995976
20976.000000 -5.503701
21022.000000 -6.517640
21068.000000 -8.761008
21114.000000 -8.849589
21160.000000 -8.846985
21206.000000 -8.891439
21252.000000 -8.836774
21298.000000 -8.908575
21344.000000 -8.948030
21390.000000 -8.887878
21436.000000 -9.047699
21482.000000 -9.019745
21528.000000 -8.980478
21574.000000 -9.077265
21620.000000 -9.028570
21666.000000 -9.058286
21712.000000 -9.111374
21758.000000 -9.053494
21804.000000 -9.081824
21850.000000 -9.111360
21896.000000 -9.186086
21942.000000 -9.151758
21988.000000 -9.216496
22034.000000 -9.184310
22080.000000 -9.154360
22126.000000 -8.319496
22172.000000 -2.444760
22218.000000 -3.995349
22264.000000 -9.152552
22310.000000 -9.262488
22356.000000 -9.335203
22402.000000 -9.325688
22448.000000 -9.349722
22494.000000 -9.309991
22540.000000 -8.903935
22586.000000 -9.311481
22632.000000 -9.125662
22678.000000 -9.684127
22724.000000 -9.258251
22770.000000 -9.466918
22816.000000 -9.375167
22862.000000 -8.913416
22908.000000 -9.128268
22954.000000 -9.528008
23000.000000 -9.315692
23046.000000 -9.461368
23092.000000 -9.395401
23138.000000 -9.542052
23184.000000 -9.339422
23230.000000 -9.554072
23276.000000 -9.406150
23322.000000 -9.498164
23368.000000 -9.071308
23414.000000 -9.600403
23460.000000 -9.383724
23506.000000 -9.482911
