11776.000000 -1.374939
11822.000000 -1.289368
11868.000000 -1.164973
11914.000000 -1.021445
11960.000000 -0.891699
12006.000000 -0.693815
12052.000000 -0.520498
12098.000000 -0.326984
12144.000000 -0.085315
12190.000000 0.119198
12236.000000 0.389799
12282.000000 0.655600
12328.000000 0.932162
12374.000000 1.216513
12420.000000 1.520269
12466.000000 1.854476
12512.000000 2.090530
12558.000000 2.631595
12604.000000 2.840451
12650.000000 3.283406
12696.000000 3.647684
12742.000000 4.066236
12788.000000 4.497441
12834.000000 4.930634
12880.000000 5.408205
12926.000000 5.898933
12972.000000 6.415058
13018.000000 6.946032
13064.000000 7.527222
13110.000000 8.136797
13156.000000 8.771675
13202.000000 9.460300
13248.000000 10.182785
13294.000000 10.960416
13340.000000 11.784108
13386.000000 12.655025
13432.000000 13.546410
13478.000000 14.409386
13524.000000 14.991990
13570.000000 14.267840
13616.000000 -9.300502
13662.000000 34.777843
13708.000000 56.550091
13754.000000 58.917492
13800.000000 45.657215
13846.000000 14.956120
13892.000000 13.541235
13938.000000 15.454222
13984.000000 15.087531
14030.000000 14.311852
14076.000000 13.452323
14122.000000 12.615833
14168.000000 11.822394
14214.000000 11.084799
14260.000000 10.390368
14306.000000 9.746860
14352.000000 9.142937
14398.000000 8.583570
14444.000000 8.055588
14490.000000 7.548267
14536.000000 7.080422
14582.000000 6.640709
14628.000000 6.215233
14674.000000 5.810141
14720.000000 5.428486
14766.000000 5.067843
14812.000000 4.712942
14858.000000 4.389979
14904.000000 3.982108
14950.000000 3.847785
14996.000000 3.502701
15042.000000 3.074312
15088.000000 2.916627
15134.000000 2.628979
15180.000000 2.381454
15226.000000 2.112019
15272.000000 1.872440
15318.000000 1.662234
15364.000000 1.639955
15410.000000 1.756490
15456.000000 0.982700
15502.000000 0.780415
15548.000000 0.578210
15594.000000 0.392745
15640.000000 0.205737
15686.000000 -0.002096
15732.000000 -0.181722
15778.000000 -0.311611
15824.000000 -0.525471
15870.000000 -0.695540
15916.000000 -0.840696
15962.000000 -1.027890
16008.000000 -1.150299
16054.000000 -1.355612
16100.000000 -1.556894
16146.000000 -1.632630
16192.000000 -1.750443
16238.000000 -1.929328
16284.000000 -2.043529
16330.000000 -2.159906
16376.000000 -2.312897
16422.000000 -2.440162
16468.000000 -2.603305
16514.000000 -2.629221
16560.000000 -2.875755
16606.000000 -2.828686
16652.000000 -3.035430
16698.000000 -3.209695
16744.000000 -3.285319
16790.000000 -3.371315
16836.000000 -3.514877
16882.000000 -3.603012
16928.000000 -3.672666
16974.000000 -3.854153
17020.000000 -3.904767
17066.000000 -4.026760
17112.000000 -4.102251
17158.000000 -4.239856
17204.000000 -4.303618
17250.000000 -4.402074
17296.000000 -4.477723
17342.000000 -4.604917
17388.000000 -4.585940
17434.000000 -4.967950
17480.000000 -4.815583
17526.000000 -4.951238
17572.000000 -5.018878
17618.000000 -5.111904
17664.000000 -5.178722
17710.000000 -5.290452
17756.000000 -5.502828
17802.000000 -5.192393
17848.000000 -5.558108
17894.000000 -5.589203
17940.000000 -5.639772
17986.000000 -5.718665
18032.000000 -5.812215
18078.000000 -5.819079
18124.000000 -5.901746
18170.000000 -5.887939
18216.000000 -6.084411
18262.000000 -6.146834
18308.000000 -6.203356
18354.000000 -6.266859
18400.000000 -6.307942
18446.000000 -6.395340
18492.000000 -6.272763
18538.000000 -6.492323
18584.000000 -6.563962
18630.000000 -6.683047
18676.000000 -6.701874
18722.000000 -6.734762
18768.000000 -6.825973
18814.000000 -6.868227
18860.000000 -6.940018
18906.000000 -7.051067
18952.000000 -6.887643
18998.000000 -7.096225
19044.000000 -7.109426
19090.000000 -7.239388
19136.000000 -7.217900
19182.000000 -7.332224
19228.000000 -7.313516
19274.000000 -7.241307
19320.000000 -6.764799
19366.000000 -7.046638
19412.000000 -7.611660
19458.000000 -7.480773
19504.000000 -7.646178
19550.000000 -7.664217
19596.000000 -7.694064
19642.000000 -7.762294
19688.000000 -7.792843
19734.000000 -7.830493
19780.000000 -6.784550
19826.000000 -7.084144
19872.000000 -7.814440
19918.000000 -8.055449
19964.000000 -8.003361
20010.000000 -8.094410
20056.000000 -8.099578
20102.000000 -8.094925
20148.000000 -8.343667
20194.000000 -8.170399
20240.000000 -8.168568
20286.000000 -8.350257
20332.000000 -8.303135
20378.000000 -8.382492
20424.000000 -8.410176
20470.000000 -8.191731
20516.000000 -7.995235
20562.000000 -8.160934
20608.000000 -8.529681
20654.000000 -8.586710
20700.000000 -8.575998
20746.000000 -8.565279
20792.000000 -8.611217
20838.000000 -8.675931
20884.000000 -8.667102
20930.000000 -8.995770
20976.000000 -5.503714
21022.000000 -6.517564
21068.000000 -8.760969
21114.000000 -8.849667
21160.000000 -8.847019
21206.000000 -8.891408
21252.000000 -8.836597
21298.000000 -8.908586
21344.000000 -8.947939
21390.000000 -8.887871
21436.000000 -9.047734
21482.000000 -9.019634
21528.000000 -8.980435
21574.000000 -9.077258
21620.000000 -9.028461
21666.000000 -9.058218
21712.000000 -9.111393
21758.000000 -9.053418
21804.000000 -9.081839
21850.000000 -9.111317
21896.000000 -9.186017
21942.000000 -9.151704
21988.000000 -9.216431
22034.000000 -9.184291
22080.000000 -9.154302
22126.000000 -8.319453
22172.000000 -2.444758
22218.000000 -3.995337
22264.000000 -9.152455
22310.000000 -9.262435
22356.000000 -9.335073
22402.000000 -9.325616
22448.000000 -9.349711
22494.000000 -9.309916
22540.000000 -8.903856
22586.000000 -9.311441
22632.000000 -9.125611
22678.000000 -9.684072
22724.000000 -9.258201
22770.000000 -9.466857
22816.000000 -9.375164
22862.000000 -8.913321
22908.000000 -9.128245
22954.000000 -9.527974
23000.000000 -9.315613
23046.000000 -9.461414
23092.000000 -9.395329
23138.000000 -9.541934
23184.000000 -9.339388
23230.000000 -9.554024
23276.000000 -9.406139
23322.000000 -9.498155
23368.000000 -9.071224
23414.000000 -9.600289
23460.000000 -9.383663
23506.000000 -9.482871
