6808.000000 -4.642597
6854.000000 -4.853729
6900.000000 -4.456657
6946.000000 -4.561491
6992.000000 -2.484761
7038.000000 1.944382
7084.000000 -1.101023
7130.000000 -4.561239
7176.000000 -4.561210
7222.000000 -4.473845
7268.000000 -4.343030
7314.000000 -4.199566
7360.000000 -4.513275
7406.000000 -3.841154
7452.000000 -4.170324
7498.000000 -3.855469
7544.000000 -3.789758
7590.000000 -3.592725
7636.000000 -3.555241
7682.000000 -3.400593
7728.000000 -3.177514
7774.000000 -2.895074
7820.000000 -2.951854
7866.000000 -2.729330
7912.000000 -2.544224
7958.000000 -2.423370
8004.000000 -2.199028
8050.000000 -2.039250
8096.000000 -1.628784
8142.000000 -1.870677
8188.000000 -0.846843
8234.000000 -1.302274
8280.000000 -1.015450
8326.000000 -0.754505
8372.000000 -0.497545
8418.000000 -0.254536
8464.000000 0.301694
8510.000000 1.474676
8556.000000 1.734179
8602.000000 1.035975
8648.000000 1.467395
8694.000000 1.403246
8740.000000 1.757385
8786.000000 2.037941
8832.000000 2.485235
8878.000000 2.919320
8924.000000 3.177866
8970.000000 3.616284
9016.000000 4.114156
9062.000000 4.587229
9108.000000 5.046308
9154.000000 5.579175
9200.000000 6.153746
9246.000000 6.783329
9292.000000 7.405370
9338.000000 7.990517
9384.000000 9.817174
9430.000000 13.706758
9476.000000 10.509833
9522.000000 11.339359
9568.000000 12.111753
9614.000000 12.442994
9660.000000 10.566639
9706.000000 12.059092
9752.000000 42.738049
9798.000000 55.994488
9844.000000 53.628078
9890.000000 31.848749
9936.000000 -12.131469
9982.000000 11.442698
10028.000000 12.156389
10074.000000 11.572131
10120.000000 10.759175
10166.000000 9.793186
10212.000000 9.048656
10258.000000 8.187352
10304.000000 7.450031
10350.000000 6.732351
10396.000000 6.074308
10442.000000 5.466269
10488.000000 4.811377
10534.000000 4.618519
10580.000000 3.643988
10626.000000 3.330086
10672.000000 2.902420
10718.000000 2.455414
10764.000000 2.019616
10810.000000 1.678092
10856.000000 1.416074
10902.000000 0.932795
10948.000000 1.078775
10994.000000 -0.019015
11040.000000 0.544426
11086.000000 -0.128971
11132.000000 -0.462947
11178.000000 -0.593850
11224.000000 -0.828677
11270.000000 -1.039817
11316.000000 -0.983882
11362.000000 -1.244589
11408.000000 -1.365524
11454.000000 -1.064523
11500.000000 -1.552645
11546.000000 -1.544611
11592.000000 -1.467319
11638.000000 -1.246968
11684.000000 -2.339391
11730.000000 -1.116723
11776.000000 -0.536779
11822.000000 0.925299
11868.000000 -0.997258
11914.000000 -1.066996
11960.000000 -0.871742
12006.000000 -0.657211
12052.000000 -0.608430
12098.000000 -0.281196
12144.000000 -0.088648
12190.000000 0.177489
12236.000000 0.366904
12282.000000 0.648193
12328.000000 0.960924
12374.000000 1.220208
12420.000000 1.475509
12466.000000 1.887343
12512.000000 2.120843
12558.000000 2.586623
12604.000000 2.852449
12650.000000 3.306813
12696.000000 3.662546
12742.000000 4.060881
12788.000000 4.494684
12834.000000 4.925778
12880.000000 5.445526
12926.000000 6.855205
12972.000000 6.430265
13018.000000 6.927355
13064.000000 7.515099
13110.000000 8.145425
13156.000000 8.771185
13202.000000 9.460340
13248.000000 10.186404
13294.000000 10.957840
13340.000000 11.784740
13386.000000 12.654990
13432.000000 13.542391
13478.000000 14.417602
13524.000000 14.994864
13570.000000 14.258921
13616.000000 -9.269673
13662.000000 34.778187
13708.000000 56.550129
13754.000000 58.917435
13800.000000 45.653484
13846.000000 15.125460
13892.000000 13.569007
13938.000000 15.464874
13984.000000 15.085821
14030.000000 14.306728
14076.000000 13.449315
14122.000000 12.623711
14168.000000 11.712722
14214.000000 11.233453
14260.000000 10.343816
14306.000000 9.754479
14352.000000 9.148676
14398.000000 8.575813
14444.000000 8.053546
14490.000000 7.550593
14536.000000 7.127560
14582.000000 6.581482
14628.000000 6.226832
14674.000000 5.822441
14720.000000 5.436866
14766.000000 5.051829
14812.000000 4.728059
14858.000000 4.373902
14904.000000 4.052936
14950.000000 3.840587
14996.000000 3.530194
15042.000000 3.091593
15088.000000 2.981379
15134.000000 2.578131
15180.000000 2.358848
15226.000000 2.175156
15272.000000 6.549687
15318.000000 9.972553
15364.000000 5.747736
15410.000000 1.659825
15456.000000 1.003611
15502.000000 0.805907
15548.000000 0.593487
15594.000000 0.356638
15640.000000 0.214427
15686.000000 0.025302
15732.000000 -0.172226
15778.000000 -0.363919
15824.000000 0.287822
15870.000000 -0.724750
15916.000000 -0.854784
15962.000000 -0.996811
16008.000000 -1.134373
16054.000000 -1.391063
16100.000000 -1.425544
16146.000000 -1.583901
16192.000000 -1.186410
16238.000000 -1.430973
16284.000000 -2.040639
16330.000000 -2.146682
16376.000000 -2.325440
16422.000000 -2.434402
16468.000000 -2.565085
16514.000000 -2.630414
16560.000000 -3.175143
16606.000000 -2.644994
16652.000000 -3.213215
16698.000000 -3.170338
16744.000000 -3.305012
16790.000000 -3.353003
16836.000000 -3.490509
16882.000000 -3.637369
16928.000000 -3.594776
16974.000000 -3.657405
17020.000000 -3.911735
17066.000000 -4.184222
17112.000000 -4.020582
17158.000000 -4.247541
17204.000000 -4.303204
17250.000000 -4.459871
17296.000000 -4.068072
17342.000000 -4.419587
17388.000000 -4.413712
17434.000000 -4.906614
17480.000000 -4.771261
17526.000000 -4.809193
17572.000000 -5.314516
17618.000000 -5.032657
17664.000000 -3.320175
17710.000000 -0.756735
17756.000000 -4.867486
17802.000000 -5.196710
17848.000000 -5.331591
17894.000000 -5.711826
17940.000000 -5.584786
17986.000000 -5.787600
18032.000000 -5.699837
18078.000000 -5.959925
18124.000000 -5.719402
18170.000000 -3.834291
18216.000000 3.941653
18262.000000 -0.904871
18308.000000 -6.134414
18354.000000 -6.382962
18400.000000 -6.264794
18446.000000 -6.439778
18492.000000 -6.101683
18538.000000 -6.589458
18584.000000 -5.945145
18630.000000 -6.502710
18676.000000 -6.740604
18722.000000 -6.766915
18768.000000 -6.861919
18814.000000 -6.827343
18860.000000 -6.895911
18906.000000 -6.980458
18952.000000 -6.685370
18998.000000 -6.709353
19044.000000 -7.222469
19090.000000 -7.375306
19136.000000 -7.422349
19182.000000 -7.319131
19228.000000 -7.294949
19274.000000 -7.402160
19320.000000 -4.696598
19366.000000 -5.373929
19412.000000 -7.386196
19458.000000 -7.596511
19504.000000 -7.716115
19550.000000 -7.698514
19596.000000 -7.571003
19642.000000 -7.912869
19688.000000 -6.854906
19734.000000 -6.586869
19780.000000 -6.482531
19826.000000 -6.551055
19872.000000 -7.476702
19918.000000 -8.297225
19964.000000 -7.973191
20010.000000 -8.113884
20056.000000 -7.133078
20102.000000 -4.744731
20148.000000 -8.272568
20194.000000 -8.181960
20240.000000 -7.946756
20286.000000 -8.523849
20332.000000 -8.265149
20378.000000 -8.587377
20424.000000 -7.974224
20470.000000 -6.305378
20516.000000 -0.569037
20562.000000 62.123657
20608.000000 69.467987
20654.000000 62.123428
20700.000000 -0.773707
20746.000000 -6.480204
20792.000000 -8.202044
20838.000000 -8.441883
20884.000000 -8.150416
20930.000000 -8.297429
20976.000000 -5.403049
21022.000000 -6.520801
21068.000000 -8.658978
21114.000000 -9.205864
21160.000000 -8.885217
21206.000000 -8.942624
21252.000000 -8.771221
21298.000000 -9.138664
21344.000000 -8.113926
21390.000000 -8.995588
21436.000000 -9.113017
21482.000000 -8.789639
21528.000000 -9.065702
21574.000000 -9.227380
21620.000000 -8.836322
21666.000000 -9.048796
21712.000000 -1.549481
21758.000000 -4.731414
21804.000000 -8.640069
21850.000000 -9.014616
21896.000000 -9.280325
21942.000000 -9.258138
21988.000000 -9.309944
22034.000000 -8.983804
22080.000000 -8.333922
22126.000000 -7.133835
22172.000000 -2.494622
22218.000000 -4.117876
22264.000000 -8.331601
22310.000000 -9.568913
22356.000000 -9.270564
22402.000000 -9.479664
22448.000000 -8.167027
22494.000000 -7.211491
22540.000000 -8.732709
22586.000000 -8.928491
22632.000000 -8.577833
22678.000000 -9.730506
22724.000000 -9.289960
22770.000000 -9.522218
22816.000000 -9.424631
22862.000000 -8.989446
22908.000000 -9.123117
22954.000000 -1.264126
23000.000000 3.581997
23046.000000 -4.578568
23092.000000 -9.250159
23138.000000 -9.831401
23184.000000 -9.301402
23230.000000 -9.432154
23276.000000 -9.394104
23322.000000 -9.345066
23368.000000 -8.366570
23414.000000 -9.337675
23460.000000 -9.481911
23506.000000 -9.454571
