6992.000000 -4.379182
7038.000000 -4.690002
7084.000000 -4.581715
7130.000000 -4.555035
7176.000000 -4.494520
7222.000000 -4.443807
7268.000000 -4.408938
7314.000000 -4.128481
7360.000000 -4.297243
7406.000000 -4.164845
7452.000000 -3.935441
7498.000000 -3.893447
7544.000000 -3.746290
7590.000000 -3.601484
7636.000000 -3.512081
7682.000000 -3.352446
7728.000000 -3.198717
7774.000000 -3.078650
7820.000000 -2.879765
7866.000000 -2.722811
7912.000000 -2.571884
7958.000000 -2.406221
8004.000000 -2.197704
8050.000000 -2.028536
8096.000000 -1.802708
8142.000000 -1.298241
8188.000000 -1.345726
8234.000000 -1.237607
8280.000000 -0.965362
8326.000000 -0.744997
8372.000000 -0.523645
8418.000000 -0.275709
8464.000000 -0.012734
8510.000000 0.277579
8556.000000 0.588885
8602.000000 0.437938
8648.000000 1.392908
8694.000000 1.412841
8740.000000 1.764283
8786.000000 2.103603
8832.000000 2.469866
8878.000000 2.845912
8924.000000 3.243691
8970.000000 3.648276
9016.000000 4.108098
9062.000000 4.585610
9108.000000 5.053346
9154.000000 5.589946
9200.000000 6.159482
9246.000000 6.755722
9292.000000 7.406863
9338.000000 8.084357
9384.000000 8.842830
9430.000000 9.629903
9476.000000 10.474739
9522.000000 11.324151
9568.000000 12.117932
9614.000000 12.478211
9660.000000 10.546395
9706.000000 12.079248
9752.000000 42.737514
9798.000000 55.994530
9844.000000 53.628105
9890.000000 31.847775
9936.000000 -13.315267
9982.000000 11.438956
10028.000000 12.156889
10074.000000 11.570732
10120.000000 10.740183
10166.000000 9.850512
10212.000000 8.999376
10258.000000 8.192243
10304.000000 7.437851
10350.000000 6.727550
10396.000000 6.074849
10442.000000 5.447250
10488.000000 4.875208
10534.000000 4.338784
10580.000000 3.804250
10626.000000 3.323277
10672.000000 2.885681
10718.000000 2.449795
10764.000000 2.034589
10810.000000 1.648738
10856.000000 1.305817
10902.000000 0.930546
10948.000000 0.743616
10994.000000 -0.037944
11040.000000 0.308747
11086.000000 -0.228046
11132.000000 -0.413267
11178.000000 -0.630502
11224.000000 -0.846327
11270.000000 -0.991238
11316.000000 -1.137881
11362.000000 -1.252931
11408.000000 -1.388922
11454.000000 -1.439095
11500.000000 -1.512250
11546.000000 -1.555019
11592.000000 -1.540745
11638.000000 -1.531431
11684.000000 -1.538981
11730.000000 -1.450354
11776.000000 -1.374938
11822.000000 -1.289372
11868.000000 -1.164973
11914.000000 -1.021441
11960.000000 -0.891699
12006.000000 -0.693817
12052.000000 -0.520498
12098.000000 -0.326984
12144.000000 -0.085315
12190.000000 0.119200
12236.000000 0.389802
12282.000000 0.655598
12328.000000 0.932161
12374.000000 1.216514
12420.000000 1.520271
12466.000000 1.854475
12512.000000 2.090531
12558.000000 2.631594
12604.000000 2.840447
12650.000000 3.283403
12696.000000 3.647687
12742.000000 4.066236
12788.000000 4.497439
12834.000000 4.930635
12880.000000 5.408202
12926.000000 5.898932
12972.000000 6.415059
13018.000000 6.946032
13064.000000 7.527222
13110.000000 8.136797
13156.000000 8.771675
13202.000000 9.460299
13248.000000 10.182785
13294.000000 10.960418
13340.000000 11.784108
13386.000000 12.655022
13432.000000 13.546410
13478.000000 14.409385
13524.000000 14.991990
13570.000000 14.267840
13616.000000 -9.300501
13662.000000 34.777843
13708.000000 56.550091
13754.000000 58.917492
13800.000000 45.657215
13846.000000 14.956120
13892.000000 13.541235
13938.000000 15.454222
13984.000000 15.087531
14030.000000 14.311851
14076.000000 13.452320
14122.000000 12.615833
14168.000000 11.822394
14214.000000 11.084799
14260.000000 10.390369
14306.000000 9.746861
14352.000000 9.142935
14398.000000 8.583570
14444.000000 8.055589
14490.000000 7.548265
14536.000000 7.080421
14582.000000 6.640710
14628.000000 6.215232
14674.000000 5.810140
14720.000000 5.428487
14766.000000 5.067844
14812.000000 4.712939
14858.000000 4.389979
14904.000000 3.982109
14950.000000 3.847784
14996.000000 3.502703
15042.000000 3.074314
15088.000000 2.916626
15134.000000 2.628976
15180.000000 2.381454
15226.000000 2.112019
15272.000000 1.872440
15318.000000 1.662236
15364.000000 1.639955
15410.000000 1.756488
15456.000000 0.982699
15502.000000 0.780416
15548.000000 0.578210
15594.000000 0.392743
15640.000000 0.205738
15686.000000 -0.002099
15732.000000 -0.181726
15778.000000 -0.311609
15824.000000 -0.525468
15870.000000 -0.695543
15916.000000 -0.840696
15962.000000 -1.027888
16008.000000 -1.150301
16054.000000 -1.355611
16100.000000 -1.556890
16146.000000 -1.632632
16192.000000 -1.750446
16238.000000 -1.929326
16284.000000 -2.043529
16330.000000 -2.159907
16376.000000 -2.312896
16422.000000 -2.440161
16468.000000 -2.603311
16514.000000 -2.629224
16560.000000 -2.875752
16606.000000 -2.828686
16652.000000 -3.035433
16698.000000 -3.209692
16744.000000 -3.285319
16790.000000 -3.371321
16836.000000 -3.514879
16882.000000 -3.603007
16928.000000 -3.672669
16974.000000 -3.854154
17020.000000 -3.904762
17066.000000 -4.026762
17112.000000 -4.102252
17158.000000 -4.239851
17204.000000 -4.303614
17250.000000 -4.402078
17296.000000 -4.477721
17342.000000 -4.604915
17388.000000 -4.585946
17434.000000 -4.967951
17480.000000 -4.815582
17526.000000 -4.951243
17572.000000 -5.018884
17618.000000 -5.111899
17664.000000 -5.178721
17710.000000 -5.290454
17756.000000 -5.502825
17802.000000 -5.192390
17848.000000 -5.558115
17894.000000 -5.589202
17940.000000 -5.639761
17986.000000 -5.718668
18032.000000 -5.812217
18078.000000 -5.819079
18124.000000 -5.901751
18170.000000 -5.887942
18216.000000 -6.084403
18262.000000 -6.146833
18308.000000 -6.203362
18354.000000 -6.266857
18400.000000 -6.307940
18446.000000 -6.395343
18492.000000 -6.272760
18538.000000 -6.492320
18584.000000 -6.563967
18630.000000 -6.683059
18676.000000 -6.701875
18722.000000 -6.734755
18768.000000 -6.825971
18814.000000 -6.868224
18860.000000 -6.940017
18906.000000 -7.051075
18952.000000 -6.887644
18998.000000 -7.096217
19044.000000 -7.109426
19090.000000 -7.239391
19136.000000 -7.217897
19182.000000 -7.332231
19228.000000 -7.313522
19274.000000 -7.241299
19320.000000 -6.764792
19366.000000 -7.046641
19412.000000 -7.611664
19458.000000 -7.480766
19504.000000 -7.646183
19550.000000 -7.664210
19596.000000 -7.694057
19642.000000 -7.762300
19688.000000 -7.792854
19734.000000 -7.830489
19780.000000 -6.784546
19826.000000 -7.084148
19872.000000 -7.814439
19918.000000 -8.055446
19964.000000 -8.003370
20010.000000 -8.094417
20056.000000 -8.099566
20102.000000 -8.094928
20148.000000 -8.343670
20194.000000 -8.170390
20240.000000 -8.168565
20286.000000 -8.350264
20332.000000 -8.303126
20378.000000 -8.382485
20424.000000 -8.410183
20470.000000 -8.191732
20516.000000 -7.995233
20562.000000 -8.160935
20608.000000 -8.529679
20654.000000 -8.586701
20700.000000 -8.576001
20746.000000 -8.565286
20792.000000 -8.611217
20838.000000 -8.675925
20884.000000 -8.667107
20930.000000 -8.995768
20976.000000 -5.503711
21022.000000 -6.517569
21068.000000 -8.760972
21114.000000 -8.849662
21160.000000 -8.847017
21206.000000 -8.891414
21252.000000 -8.836596
21298.000000 -8.908586
21344.000000 -8.947949
21390.000000 -8.887869
21436.000000 -9.047727
21482.000000 -9.019639
21528.000000 -8.980438
21574.000000 -9.077253
21620.000000 -9.028466
21666.000000 -9.058214
21712.000000 -9.111383
21758.000000 -9.053419
21804.000000 -9.081846
21850.000000 -9.111315
21896.000000 -9.186009
21942.000000 -9.151709
21988.000000 -9.216431
22034.000000 -9.184288
22080.000000 -9.154308
22126.000000 -8.319459
22172.000000 -2.444753
22218.000000 -3.995339
22264.000000 -9.152461
22310.000000 -9.262429
22356.000000 -9.335072
22402.000000 -9.325621
22448.000000 -9.349709
22494.000000 -9.309907
22540.000000 -8.903857
22586.000000 -9.311444
22632.000000 -9.125603
22678.000000 -9.684078
22724.000000 -9.258208
22770.000000 -9.466851
22816.000000 -9.375163
22862.000000 -8.913331
22908.000000 -9.128248
22954.000000 -9.527972
23000.000000 -9.315611
23046.000000 -9.461420
23092.000000 -9.395319
23138.000000 -9.541940
23184.000000 -9.339399
23230.000000 -9.554020
23276.000000 -9.406133
23322.000000 -9.498159
23368.000000 -9.071222
23414.000000 -9.600287
23460.000000 -9.383672
23506.000000 -9.482873
